User_ID,Item_ID,Rating
176,23,4
176,44,4
176,39,4
176,8,5
176,47,2
176,81,2
176,53,4
176,57,1
176,65,2
176,41,4
176,73,2
176,12,2
176,7,4
176,34,2
176,15,3
176,78,2
176,67,1
176,56,3
176,91,4
176,3,1
176,96,2
176,94,5
176,29,4
176,31,1
176,51,1
176,77,1
176,40,1
176,69,3
176,63,5
176,103,1
176,1,1
176,25,2
176,87,2
176,33,2
177,61,4
177,42,4
177,77,1
177,81,5
177,103,3
177,16,2
177,83,1
177,41,3
177,10,3
177,70,2
177,47,3
177,63,4
177,60,2
177,69,3
177,98,3
177,68,3
177,64,5
177,30,2
177,53,3
177,17,2
177,1,5
177,92,3
177,8,5
177,3,1
177,78,3
177,86,1
177,101,1
177,38,2
177,32,2
177,99,2
177,20,1
177,35,3
177,9,3
177,48,2
177,104,4
177,89,1
177,46,5
177,66,4
177,65,3
177,7,4
177,85,5
177,5,3
177,102,2
177,6,4
177,13,5
177,54,4
177,45,3
177,28,5
177,91,4
177,40,5
177,33,2
177,19,5
177,21,1
177,51,3
177,49,5
177,95,5
177,72,5
177,55,1
177,43,2
177,58,3
177,44,2
177,75,2
177,100,1
177,2,4
177,59,2
177,23,1
177,22,1
177,27,1
177,52,3
177,39,5
177,73,5
177,37,1
177,29,5
177,105,3
177,93,4
177,96,2
177,56,5
177,34,4
177,84,2
177,94,1
178,19,1
178,54,3
178,65,3
178,29,5
178,4,4
178,60,1
178,3,1
178,67,3
178,81,2
178,39,1
178,53,5
178,41,1
178,101,3
178,43,2
178,95,5
178,55,4
178,16,1
178,25,5
178,69,2
178,44,2
178,59,3
178,103,1
178,36,5
178,7,3
178,56,3
178,31,4
178,70,5
178,48,2
178,92,1
178,57,5
178,68,4
178,79,2
178,86,3
178,46,4
178,27,3
178,58,2
178,45,1
178,37,5
178,72,3
178,61,4
178,18,5
178,28,3
178,51,5
178,38,5
178,84,4
178,40,3
178,102,3
178,88,3
178,76,1
178,33,3
178,32,3
178,52,5
178,97,4
178,34,5
178,63,1
178,104,1
178,30,1
178,8,3
178,91,1
178,15,3
178,89,3
178,82,1
178,9,2
178,105,1
178,80,2
178,96,4
178,14,2
178,90,1
178,73,5
178,23,4
178,10,5
178,26,3
178,1,5
178,49,5
178,42,2
178,35,2
178,62,2
178,47,5
178,75,5
178,5,1
178,71,4
179,49,4
179,53,2
179,46,4
179,94,5
179,92,5
179,56,1
179,105,4
179,93,2
179,102,5
179,5,3
179,62,3
179,22,4
179,73,3
179,90,3
179,89,4
179,6,3
179,63,5
179,65,2
179,38,4
179,33,1
179,19,5
179,13,4
179,20,4
179,7,3
179,81,4
179,39,5
179,36,2
179,34,5
179,97,1
179,25,4
179,85,2
179,68,5
179,26,2
179,10,2
179,42,4
179,48,1
179,78,4
179,40,2
179,14,3
179,50,2
179,32,2
179,21,1
179,37,4
179,91,4
179,98,5
179,76,3
179,71,2
179,51,4
179,84,1
179,69,4
179,60,4
179,64,4
179,72,4
179,58,1
179,43,4
179,88,1
179,79,5
179,87,4
179,3,1
179,27,3
179,100,5
179,44,4
179,28,4
179,52,1
179,1,3
179,80,3
179,2,2
179,31,1
179,29,2
179,45,5
179,9,5
179,16,5
179,67,4
179,82,4
179,61,1
179,30,2
179,47,5
179,95,4
179,99,2
179,24,3
179,8,4
179,74,1
179,59,4
179,83,2
180,5,1
180,96,4
180,53,5
180,38,5
180,24,3
180,100,3
180,89,2
180,32,5
180,45,3
180,79,4
180,84,2
180,18,5
180,33,5
180,93,4
180,105,2
180,52,1
180,19,1
180,8,2
180,91,4
180,10,3
180,65,1
180,56,4
180,46,4
180,69,4
180,50,5
180,20,1
180,36,2
180,48,1
180,13,4
180,44,2
180,80,2
180,26,5
180,63,1
180,27,4
180,85,4
180,64,3
180,21,2
180,16,2
180,71,2
180,9,4
180,73,3
180,83,2
180,15,4
180,28,3
180,61,1
180,43,4
180,34,3
180,12,2
180,75,3
180,77,1
180,49,4
180,31,3
180,35,3
180,40,4
180,23,5
180,59,3
180,60,3
180,11,4
180,14,2
180,92,3
180,4,2
180,51,3
180,103,3
180,99,2
180,58,3
180,72,4
180,30,2
180,39,5
180,90,4
180,22,3
180,2,4
180,62,1
180,97,3
180,42,5
180,41,4
180,7,5
180,29,4
180,66,2
180,47,1
180,74,4
180,55,3
180,101,4
181,32,4
181,81,2
181,95,2
181,61,4
181,49,4
181,105,2
181,43,3
181,27,2
181,80,4
181,89,4
181,83,3
181,37,5
181,88,5
181,41,5
181,62,3
181,30,2
181,26,1
181,29,5
181,60,3
181,15,4
181,101,5
181,40,5
181,24,2
181,69,2
181,31,1
181,98,1
181,48,3
181,38,3
181,47,3
181,64,4
181,76,5
181,65,5
181,71,2
181,104,3
181,3,1
181,84,2
181,70,1
181,55,5
181,67,4
181,34,3
181,7,2
181,92,2
181,85,4
181,97,1
181,100,2
181,53,2
181,45,1
181,58,5
181,36,5
181,46,3
181,13,1
181,22,2
181,99,1
181,18,4
181,52,2
181,44,2
181,73,2
181,28,5
181,66,1
181,74,4
181,42,2
181,2,3
181,21,1
181,51,5
181,9,4
181,90,3
181,72,5
181,14,2
181,8,2
181,94,1
181,57,5
181,102,5
181,63,4
181,77,1
181,96,2
181,11,5
181,4,2
181,25,1
181,33,2
181,17,3
181,75,2
181,59,1
181,23,2
181,50,4
181,54,3
181,16,3
181,68,2
182,92,2
182,16,5
182,101,5
182,59,3
182,5,4
182,63,3
182,45,5
182,54,1
182,12,5
182,28,2
182,27,1
182,4,1
182,68,5
182,53,4
182,58,5
182,94,3
182,105,5
182,10,5
182,70,3
182,89,3
182,33,3
182,98,4
182,82,1
182,39,5
182,69,2
182,17,5
182,44,4
182,85,2
182,35,3
182,83,2
182,55,4
182,41,2
182,38,4
182,49,1
182,86,5
182,78,4
182,75,4
182,56,3
182,25,3
182,57,4
182,18,5
182,26,5
182,72,3
182,50,4
182,79,4
182,8,2
182,95,3
182,14,2
182,84,5
182,36,4
182,65,4
182,88,4
182,80,3
182,22,3
182,90,2
182,77,5
182,46,5
182,29,1
182,15,1
182,66,5
182,91,1
182,52,1
182,32,5
182,87,4
182,20,4
182,37,2
182,104,3
182,51,3
182,93,4
182,21,5
182,42,3
182,30,4
182,103,2
182,64,5
182,76,1
182,11,2
182,97,5
182,3,3
182,6,5
182,60,5
183,92,1
183,16,2
183,85,5
183,50,3
183,95,1
183,21,1
183,55,5
183,43,2
183,74,5
183,17,5
183,49,3
183,58,1
183,99,5
183,66,4
183,77,3
183,45,2
183,8,3
183,72,2
183,42,4
183,59,1
183,27,4
183,52,4
183,96,4
183,48,2
183,40,1
183,76,1
183,12,5
183,24,5
183,31,3
183,60,4
183,61,4
183,84,2
183,79,4
183,82,2
183,29,2
183,91,3
183,34,2
183,56,2
183,65,4
183,30,3
183,35,5
183,68,3
183,20,4
183,22,5
183,54,1
183,51,5
183,6,3
183,15,1
183,90,1
183,63,5
183,87,4
183,23,5
183,18,3
183,7,2
183,67,2
183,70,1
183,37,5
183,94,1
183,98,4
183,53,4
183,102,3
183,14,2
183,93,1
183,78,2
183,5,1
183,39,3
183,88,3
183,2,2
183,104,3
183,57,4
183,46,5
183,44,5
184,33,4
184,98,4
184,15,5
184,72,2
184,57,4
184,7,1
184,32,1
184,102,5
184,89,1
184,19,5
184,97,4
184,12,4
184,46,5
184,66,1
184,27,5
184,91,3
184,22,5
184,83,4
184,90,1
184,36,1
184,30,2
184,39,1
184,43,4
184,99,1
184,61,2
184,95,5
184,5,5
184,100,3
184,77,4
184,87,3
184,53,3
184,25,4
184,60,1
184,101,4
184,67,1
184,28,3
184,20,1
184,42,3
184,96,2
184,29,4
184,2,4
184,24,5
184,38,3
184,80,1
184,1,5
184,23,3
184,52,3
184,71,3
184,81,1
184,54,4
184,13,1
184,92,5
184,79,1
184,64,2
184,50,2
184,65,2
184,68,3
184,86,3
184,75,4
184,58,1
184,51,3
184,104,3
184,84,2
184,31,5
184,8,2
184,26,5
184,82,2
184,21,2
184,44,1
184,18,3
184,69,2
184,103,4
184,59,2
184,45,5
184,62,2
184,78,5
184,10,3
184,63,2
184,11,1
184,14,3
184,4,3
184,76,4
184,93,4
185,45,3
185,29,2
185,22,3
185,105,1
185,10,2
185,54,1
185,30,1
185,13,1
185,15,2
185,78,4
185,101,1
185,32,4
185,28,1
185,43,2
185,95,5
185,41,5
185,2,3
185,46,4
185,85,3
185,3,5
185,88,5
185,26,5
185,20,4
185,47,1
185,96,4
185,17,5
185,48,2
185,19,2
185,72,4
185,1,4
185,53,4
185,57,4
185,49,2
185,100,1
185,81,5
185,55,2
185,14,1
185,34,4
185,44,4
185,84,3
185,97,3
185,64,2
185,38,3
185,103,4
185,27,2
185,93,4
185,33,1
185,58,3
185,39,4
185,9,2
185,91,2
185,71,2
185,80,1
185,6,2
185,24,4
185,90,2
185,40,2
185,87,5
185,12,4
185,99,4
185,67,1
185,68,1
185,37,1
185,11,3
185,8,3
185,70,5
185,92,1
185,52,1
185,60,4
185,74,1
185,69,5
185,63,2
185,16,3
185,86,1
185,79,4
185,82,1
185,62,4
185,83,5
185,61,5
185,75,5
185,31,1
185,4,2
185,104,3
185,102,5
185,56,5
185,42,3
185,51,1
186,53,5
186,3,5
186,43,4
186,14,1
186,91,3
186,73,5
186,23,3
186,104,3
186,83,3
186,11,2
186,64,2
186,15,3
186,58,2
186,24,5
186,65,1
186,89,2
186,80,2
186,5,1
186,41,3
186,67,5
186,27,2
186,84,5
186,45,5
186,79,3
186,31,1
186,101,1
186,66,5
186,69,5
186,47,5
186,1,2
186,30,3
186,63,5
186,55,5
186,99,4
186,34,5
186,57,1
186,17,2
186,6,5
186,49,5
186,96,4
186,46,1
186,18,4
186,105,5
186,59,3
186,26,5
186,10,1
186,33,1
186,51,5
186,40,4
186,85,5
186,32,2
186,71,3
186,36,4
186,56,2
186,12,2
186,54,5
186,48,4
186,81,4
186,61,2
186,86,2
186,50,2
186,2,2
186,97,5
186,82,2
186,62,4
186,102,5
186,19,5
186,52,5
186,90,2
186,44,5
186,4,3
186,21,3
186,9,5
186,94,5
186,8,2
186,16,5
186,95,3
187,33,4
187,58,5
187,34,3
187,18,1
187,101,1
187,45,3
187,100,5
187,85,1
187,19,4
187,26,3
187,28,5
187,103,1
187,77,2
187,25,3
187,87,1
187,35,5
187,7,5
187,31,5
187,24,2
187,30,2
187,92,4
187,74,4
187,46,3
187,10,1
187,27,4
187,104,4
187,59,2
187,81,4
187,79,1
187,14,5
187,43,1
187,63,3
187,95,1
187,75,2
187,49,4
187,86,2
187,55,1
187,38,5
187,37,1
187,20,3
187,54,1
187,76,2
187,73,5
187,51,3
187,91,2
187,57,5
187,84,2
187,68,5
187,36,2
187,93,1
187,53,3
187,12,2
187,39,1
187,56,2
187,4,2
187,102,5
187,82,4
187,78,5
187,94,1
187,83,1
187,42,1
187,8,3
187,1,4
187,9,1
187,41,5
187,62,2
187,40,3
187,15,1
187,3,1
187,23,1
187,52,5
188,59,1
188,20,3
188,75,5
188,1,4
188,80,1
188,104,2
188,14,5
188,17,2
188,57,4
188,45,1
188,98,4
188,31,3
188,70,2
188,52,3
188,100,4
188,85,3
188,97,2
188,87,4
188,51,1
188,27,3
188,86,4
188,26,1
188,92,5
188,28,2
188,53,5
188,78,5
188,2,1
188,29,4
188,54,2
188,30,4
188,65,2
188,84,2
188,33,5
188,47,3
188,37,4
188,82,2
188,68,3
188,7,4
188,90,5
188,21,3
188,18,3
188,55,1
188,62,4
188,95,1
188,76,2
188,5,4
188,41,5
188,50,5
188,11,4
188,81,4
188,49,5
188,58,4
188,36,1
188,63,4
188,79,4
188,77,2
188,19,4
188,67,3
188,99,5
188,40,2
188,15,4
188,4,5
188,10,2
188,103,1
188,69,4
188,43,1
188,9,3
188,8,5
188,12,2
188,34,1
188,96,2
188,74,3
188,102,1
188,13,2
188,83,2
188,39,4
188,32,2
188,46,2
188,93,5
188,38,4
189,103,3
189,57,4
189,66,3
189,99,3
189,68,5
189,85,4
189,94,2
189,53,5
189,17,3
189,56,1
189,7,3
189,100,2
189,28,5
189,18,2
189,42,2
189,1,5
189,9,5
189,45,1
189,10,4
189,84,2
189,97,1
189,31,5
189,24,5
189,63,4
189,21,5
189,44,1
189,55,1
189,69,3
189,14,4
189,77,2
189,6,1
189,72,3
189,83,4
189,90,1
189,8,4
189,98,4
189,16,5
189,4,4
189,60,5
189,47,1
189,58,5
189,73,3
189,52,5
189,26,2
189,48,5
189,13,4
189,30,3
189,40,1
189,93,5
189,71,1
189,27,1
189,61,1
189,95,2
189,81,2
189,102,2
189,67,5
189,11,1
189,19,2
189,22,1
189,50,4
189,51,2
189,34,4
189,74,2
189,39,3
189,101,2
189,5,4
189,25,5
189,49,1
189,37,2
189,78,2
189,104,1
189,23,1
189,87,4
189,3,4
189,59,3
189,70,2
189,105,3
189,41,5
189,33,2
190,21,1
190,102,5
190,78,4
190,98,3
190,25,3
190,93,4
190,72,1
190,32,5
190,24,2
190,69,2
190,94,1
190,9,5
190,76,3
190,11,3
190,88,4
190,46,5
190,87,2
190,66,2
190,51,3
190,81,1
190,50,1
190,30,3
190,38,2
190,16,5
190,47,5
190,40,3
190,41,3
190,100,4
190,5,4
190,90,5
190,42,1
190,1,5
190,6,1
190,10,3
190,96,4
190,20,2
190,86,1
190,92,2
190,56,1
190,73,1
190,37,4
190,65,5
190,57,3
190,18,3
190,59,1
190,28,4
190,77,5
190,60,1
190,26,3
190,67,5
190,48,5
190,49,5
190,101,3
190,2,4
190,31,1
190,103,5
190,3,2
190,4,4
190,13,1
190,53,4
190,14,1
190,15,5
190,54,2
190,85,5
190,29,2
190,91,5
190,17,1
190,70,4
190,63,1
190,71,2
190,82,3
190,64,4
190,33,5
190,39,5
190,23,4
190,84,4
191,84,2
191,51,5
191,70,1
191,24,3
191,44,5
191,105,4
191,14,4
191,4,5
191,27,2
191,102,5
191,52,2
191,86,5
191,50,4
191,66,2
191,78,2
191,75,2
191,93,5
191,17,5
191,72,3
191,95,3
191,42,1
191,67,4
191,90,4
191,53,2
191,45,5
191,37,2
191,26,4
191,48,2
191,76,5
191,9,2
191,69,1
191,80,4
191,91,5
191,61,3
191,104,4
191,5,3
191,82,5
191,34,2
191,21,2
191,94,4
191,99,2
191,47,1
191,36,1
191,20,4
191,46,1
191,13,5
191,43,1
191,58,1
191,2,4
191,77,1
191,83,5
191,68,5
191,16,2
191,60,1
191,98,1
191,33,5
191,41,5
191,87,3
191,11,5
191,30,5
191,88,2
191,8,5
191,59,5
191,55,4
191,79,2
191,32,2
191,89,4
191,65,3
191,18,1
191,22,3
191,100,4
191,7,2
191,12,2
191,64,5
191,71,3
191,6,2
191,97,3
192,69,4
192,80,4
192,73,5
192,61,1
192,104,1
192,11,2
192,26,4
192,95,2
192,5,2
192,87,2
192,55,5
192,81,1
192,12,5
192,66,2
192,60,1
192,36,3
192,16,3
192,35,1
192,34,1
192,63,3
192,29,5
192,97,3
192,90,2
192,4,5
192,53,4
192,24,1
192,46,4
192,94,2
192,74,2
192,100,2
192,23,3
192,50,2
192,88,1
192,78,4
192,30,2
192,105,2
192,33,2
192,13,5
192,8,2
192,39,3
192,40,2
192,89,2
192,6,2
192,20,1
192,31,3
192,44,3
192,64,1
192,102,4
192,103,2
192,7,4
192,86,5
192,72,4
192,93,4
192,45,1
192,1,5
192,32,5
192,10,5
192,21,2
192,96,5
192,43,1
192,76,5
192,14,5
192,85,3
192,37,3
192,17,1
192,67,1
192,49,2
192,41,4
192,52,4
192,98,1
192,54,3
192,59,3
192,3,4
192,38,4
192,47,1
192,25,5
192,71,2
193,78,4
193,3,5
193,35,1
193,86,4
193,105,5
193,28,5
193,21,5
193,20,4
193,2,4
193,68,5
193,103,4
193,102,2
193,11,2
193,97,1
193,19,4
193,70,3
193,75,1
193,50,3
193,45,1
193,44,2
193,29,2
193,5,5
193,90,3
193,32,2
193,60,2
193,37,5
193,64,5
193,91,2
193,36,5
193,81,1
193,94,1
193,62,4
193,71,5
193,26,4
193,84,3
193,92,1
193,87,5
193,49,1
193,33,4
193,39,3
193,24,1
193,88,5
193,93,5
193,40,2
193,67,4
193,79,4
193,55,1
193,12,4
193,58,2
193,7,3
193,51,4
193,101,5
193,10,3
193,4,3
193,47,4
193,61,5
193,80,2
193,46,3
193,59,5
193,57,5
193,100,3
193,54,1
193,13,3
193,30,2
193,8,2
193,25,3
193,77,2
193,6,3
193,42,1
193,9,5
193,27,2
193,99,3
193,76,5
193,48,4
193,73,2
193,65,3
193,23,5
193,1,5
193,98,1
193,18,5
193,85,1
193,66,4
194,66,4
194,48,1
194,36,4
194,5,1
194,9,2
194,68,4
194,11,5
194,12,2
194,98,3
194,78,3
194,17,1
194,104,4
194,15,3
194,75,1
194,70,3
194,91,2
194,4,2
194,69,3
194,14,4
194,96,5
194,33,4
194,85,3
194,50,3
194,8,3
194,28,3
194,67,4
194,71,1
194,7,4
194,62,5
194,64,5
194,60,4
194,65,2
194,54,3
194,6,3
194,3,1
194,52,4
194,74,3
194,44,4
194,29,2
194,84,4
194,57,1
194,58,4
194,40,1
194,10,3
194,56,2
194,47,3
194,24,2
194,90,5
194,87,3
194,102,3
194,100,4
194,94,2
194,99,4
194,39,4
194,27,2
194,2,4
194,95,5
194,37,3
194,13,1
194,32,3
194,20,2
194,97,4
194,59,4
194,105,4
194,73,1
194,76,2
194,42,5
194,25,4
194,30,3
194,101,4
194,21,4
194,49,4
194,83,3
194,34,4
194,26,1
194,92,3
194,23,4
194,103,1
194,77,2
194,61,2
194,89,5
194,19,3
195,20,2
195,24,4
195,57,3
195,6,1
195,94,1
195,99,1
195,34,1
195,79,5
195,40,4
195,61,4
195,70,4
195,38,1
195,81,4
195,97,4
195,82,5
195,95,1
195,12,1
195,4,2
195,21,1
195,77,1
195,10,3
195,55,1
195,63,5
195,92,2
195,96,5
195,7,4
195,69,2
195,26,5
195,68,2
195,104,4
195,62,1
195,53,3
195,22,3
195,71,2
195,86,2
195,28,4
195,15,1
195,87,3
195,43,5
195,16,3
195,47,1
195,75,2
195,98,4
195,1,3
195,31,3
195,105,3
195,65,2
195,36,4
195,5,4
195,76,1
195,84,5
195,60,5
195,51,4
195,45,4
195,54,3
195,17,3
195,93,4
195,48,1
195,2,3
195,37,4
195,66,5
195,46,2
195,11,3
195,32,4
195,18,3
195,25,1
195,67,1
195,9,5
195,103,2
195,58,4
195,39,4
195,13,5
195,49,1
195,78,2
195,3,3
195,85,5
195,42,2
195,56,2
195,33,2
195,29,3
195,91,5
195,89,2
195,90,2
196,1,3
196,17,2
196,64,1
196,8,5
196,53,3
196,85,5
196,2,1
196,73,1
196,40,2
196,100,4
196,32,1
196,39,1
196,3,2
196,61,2
196,33,2
196,86,5
196,84,2
196,81,1
196,68,4
196,63,3
196,72,5
196,52,4
196,31,4
196,74,2
196,99,1
196,54,4
196,35,1
196,51,2
196,15,5
196,58,1
196,82,3
196,88,2
196,34,3
196,12,5
196,22,2
196,9,3
196,93,3
196,13,4
196,43,2
196,29,5
196,89,1
196,57,4
196,21,4
196,37,4
196,94,3
196,47,2
196,4,2
196,78,5
196,48,3
196,42,4
196,95,1
196,18,2
196,24,4
196,97,5
196,98,5
196,38,1
196,60,2
196,23,3
196,41,5
196,91,4
196,75,2
196,90,1
196,77,4
196,103,1
196,14,3
196,101,3
196,65,2
196,25,1
196,102,3
196,6,5
196,71,2
196,16,5
196,69,1
196,80,3
196,67,1
196,7,4
196,55,3
196,36,5
196,5,4
196,83,3
196,28,3
196,49,3
197,4,5
197,36,4
197,41,1
197,46,1
197,21,3
197,53,2
197,81,2
197,68,2
197,78,2
197,17,2
197,61,3
197,2,2
197,22,2
197,59,5
197,67,2
197,57,3
197,54,1
197,101,4
197,26,3
197,8,3
197,50,1
197,62,1
197,91,4
197,47,2
197,97,3
197,43,2
197,48,5
197,52,1
197,58,2
197,84,5
197,27,3
197,51,2
197,94,1
197,1,5
197,18,3
197,56,3
197,80,2
197,38,5
197,75,4
197,6,1
197,104,3
197,30,3
197,39,1
197,19,2
197,65,3
197,29,4
197,64,2
197,24,2
197,82,5
197,10,4
197,55,3
197,35,3
197,12,2
197,45,3
197,70,5
197,44,2
197,5,5
197,3,1
197,28,5
197,77,1
197,60,4
197,23,1
197,93,3
197,31,5
197,25,5
197,105,4
197,14,3
197,88,4
197,33,2
197,32,2
197,103,5
197,86,3
197,16,5
197,76,2
197,72,1
197,83,3
197,11,1
197,13,1
197,42,2
197,40,5
197,87,1
197,90,3
197,79,2
197,15,3
197,63,3
198,80,5
198,43,4
198,51,2
198,39,3
198,28,2
198,36,5
198,22,4
198,15,2
198,60,2
198,25,3
198,52,5
198,32,1
198,92,5
198,87,1
198,61,5
198,41,4
198,100,3
198,89,4
198,97,5
198,16,3
198,53,5
198,38,1
198,56,1
198,40,3
198,95,2
198,9,1
198,58,3
198,54,5
198,62,4
198,30,3
198,34,5
198,5,5
198,68,2
198,26,1
198,72,5
198,42,3
198,29,3
198,21,5
198,46,2
198,33,2
198,1,5
198,14,3
198,99,1
198,75,2
198,55,1
198,48,4
198,64,5
198,83,2
198,76,2
198,81,5
198,74,5
198,3,2
198,11,5
198,8,3
198,70,3
198,45,1
198,47,4
198,27,3
198,19,2
198,101,4
198,98,5
198,44,3
198,105,2
198,35,5
198,65,1
198,94,5
198,2,2
198,31,4
198,86,4
198,4,4
198,18,4
198,24,3
199,57,5
199,95,3
199,59,1
199,19,2
199,99,3
199,63,1
199,10,3
199,101,2
199,62,2
199,77,5
199,97,4
199,74,3
199,91,2
199,42,4
199,87,1
199,48,4
199,103,4
199,17,4
199,29,3
199,22,3
199,21,1
199,105,1
199,71,2
199,75,3
199,35,4
199,104,1
199,11,3
199,81,4
199,7,4
199,76,3
199,85,2
199,54,5
199,82,5
199,86,2
199,102,5
199,23,5
199,69,5
199,26,5
199,88,1
199,37,2
199,24,3
199,53,3
199,68,1
199,39,3
199,64,3
199,43,4
199,47,3
199,67,2
199,98,2
199,25,5
199,65,1
199,2,5
199,41,1
199,92,4
199,90,1
199,38,1
199,27,3
199,1,2
199,89,2
199,49,1
199,30,5
199,66,1
199,100,3
199,12,2
199,44,3
199,93,2
199,78,3
199,51,4
199,9,5
199,33,1
199,60,4
199,46,4
199,3,3
199,94,5
199,52,2
199,20,1
199,73,1
199,34,5
200,26,4
200,93,2
200,14,1
200,31,4
200,7,2
200,82,2
200,39,3
200,57,2
200,80,4
200,46,1
200,55,2
200,47,3
200,105,3
200,11,1
200,61,5
200,94,3
200,68,5
200,87,1
200,35,5
200,81,1
200,13,5
200,76,3
200,51,2
200,56,3
200,84,3
200,77,3
200,71,5
200,16,5
200,52,4
200,22,4
200,96,5
200,29,3
200,65,2
200,23,5
200,90,4
200,88,4
200,21,3
200,42,5
200,30,3
200,101,3
200,20,3
200,1,2
200,24,3
200,10,2
200,27,1
200,72,1
200,63,4
200,62,4
200,18,3
200,100,3
200,58,2
200,9,1
200,73,4
200,34,3
200,85,4
200,70,3
200,4,1
200,28,1
200,74,3
200,86,2
200,12,4
200,78,3
200,89,1
200,67,4
200,3,5
200,33,3
200,69,4
200,8,1
200,50,3
200,97,3
200,36,5
200,32,3
200,95,5
200,102,4
200,38,1
200,103,1
200,66,2
200,41,2
200,91,3
200,37,3
200,104,1
